date,Firm,Sample,Turnout,Lead,name,value
2022-10-16,sigmadosantena,NA,NA,NA,psoe,25.9
2022-10-16,sigmadosantena,NA,NA,NA,pp,31
2022-10-16,sigmadosantena,NA,NA,NA,vox,14.1
2022-10-16,sigmadosantena,NA,NA,NA,sum,NA
2022-10-16,sigmadosantena,NA,NA,NA,erc,3.4
2022-10-16,sigmadosantena,NA,NA,NA,jxcat,2.3
2022-10-16,sigmadosantena,NA,NA,NA,pnv,1.6
2022-10-16,sigmadosantena,NA,NA,NA,eh,NA
2022-10-16,sigmadosantena,NA,NA,NA,cup,NA
2022-10-16,sigmadosantena,NA,NA,NA,cc,NA
2022-10-16,sigmadosantena,NA,NA,NA,bng,NA
2022-10-16,sigmadosantena,NA,NA,NA,upn,NA
2022-10-16,sigmadosantena,NA,NA,NA,ev,5.1
2022-10-16,sigmadosantena,NA,NA,NA,upo,NA
2022-10-16,sigmadosantena,NA,NA,NA,cs,2.1
2022-10-16,sigmadosantena,NA,NA,NA,cc,NA
2022-10-16,sigmadosantena,NA,NA,NA,prc,NA
2022-10-16,sigmadosantena,NA,NA,NA,upo,10.8
2022-10-16,sigmadosantena,NA,NA,NA,mp,2.5
2022-10-16,sigmadosantena,NA,NA,NA,na,NA
2022-10-14,ncreportlarazn,1000,65.8,NA,psoe,24
2022-10-14,ncreportlarazn,1000,65.8,NA,pp,34.1
2022-10-14,ncreportlarazn,1000,65.8,NA,vox,12.9
2022-10-14,ncreportlarazn,1000,65.8,NA,sum,NA
2022-10-14,ncreportlarazn,1000,65.8,NA,erc,3.3
2022-10-14,ncreportlarazn,1000,65.8,NA,jxcat,2.2
2022-10-14,ncreportlarazn,1000,65.8,NA,pnv,1.5
2022-10-14,ncreportlarazn,1000,65.8,NA,eh,1.3
2022-10-14,ncreportlarazn,1000,65.8,NA,cup,NA
2022-10-14,ncreportlarazn,1000,65.8,NA,cc,NA
2022-10-14,ncreportlarazn,1000,65.8,NA,bng,NA
2022-10-14,ncreportlarazn,1000,65.8,NA,upn,NA
2022-10-14,ncreportlarazn,1000,65.8,NA,ev,10.1
2022-10-14,ncreportlarazn,1000,65.8,NA,upo,NA
2022-10-14,ncreportlarazn,1000,65.8,NA,cs,1.5
2022-10-14,ncreportlarazn,1000,65.8,NA,cc,NA
2022-10-14,ncreportlarazn,1000,65.8,NA,prc,NA
2022-10-14,ncreportlarazn,1000,65.8,NA,upo,9.7
2022-10-14,ncreportlarazn,1000,65.8,NA,mp,3.5
2022-10-14,ncreportlarazn,1000,65.8,NA,na,0.4
2022-10-14,simplelgicaeldiarioes,1048,64,NA,psoe,28
2022-10-14,simplelgicaeldiarioes,1048,64,NA,pp,30.4
2022-10-14,simplelgicaeldiarioes,1048,64,NA,vox,13.2
2022-10-14,simplelgicaeldiarioes,1048,64,NA,sum,NA
2022-10-14,simplelgicaeldiarioes,1048,64,NA,erc,NA
2022-10-14,simplelgicaeldiarioes,1048,64,NA,jxcat,NA
2022-10-14,simplelgicaeldiarioes,1048,64,NA,pnv,NA
2022-10-14,simplelgicaeldiarioes,1048,64,NA,eh,NA
2022-10-14,simplelgicaeldiarioes,1048,64,NA,cup,NA
2022-10-14,simplelgicaeldiarioes,1048,64,NA,cc,NA
2022-10-14,simplelgicaeldiarioes,1048,64,NA,bng,NA
2022-10-14,simplelgicaeldiarioes,1048,64,NA,upn,NA
2022-10-14,simplelgicaeldiarioes,1048,64,NA,ev,2.4
2022-10-14,simplelgicaeldiarioes,1048,64,NA,upo,NA
2022-10-14,simplelgicaeldiarioes,1048,64,NA,cs,1.6
2022-10-14,simplelgicaeldiarioes,1048,64,NA,cc,NA
2022-10-14,simplelgicaeldiarioes,1048,64,NA,prc,NA
2022-10-14,simplelgicaeldiarioes,1048,64,NA,upo,9.7
2022-10-14,simplelgicaeldiarioes,1048,64,NA,mp,2.9
2022-10-14,simplelgicaeldiarioes,1048,64,NA,na,NA
2022-10-13,targetpointeldebate,1001,NA,NA,psoe,25.4
2022-10-13,targetpointeldebate,1001,NA,NA,pp,31.2
2022-10-13,targetpointeldebate,1001,NA,NA,vox,15.8
2022-10-13,targetpointeldebate,1001,NA,NA,sum,NA
2022-10-13,targetpointeldebate,1001,NA,NA,erc,NA
2022-10-13,targetpointeldebate,1001,NA,NA,jxcat,NA
2022-10-13,targetpointeldebate,1001,NA,NA,pnv,NA
2022-10-13,targetpointeldebate,1001,NA,NA,eh,NA
2022-10-13,targetpointeldebate,1001,NA,NA,cup,NA
2022-10-13,targetpointeldebate,1001,NA,NA,cc,NA
2022-10-13,targetpointeldebate,1001,NA,NA,bng,NA
2022-10-13,targetpointeldebate,1001,NA,NA,upn,NA
2022-10-13,targetpointeldebate,1001,NA,NA,ev,5.8
2022-10-13,targetpointeldebate,1001,NA,NA,upo,NA
2022-10-13,targetpointeldebate,1001,NA,NA,cs,1.9
2022-10-13,targetpointeldebate,1001,NA,NA,cc,NA
2022-10-13,targetpointeldebate,1001,NA,NA,prc,NA
2022-10-13,targetpointeldebate,1001,NA,NA,upo,10.2
2022-10-13,targetpointeldebate,1001,NA,NA,mp,2.6
2022-10-13,targetpointeldebate,1001,NA,NA,na,NA
2022-10-13,electopanelelectomana,1307,NA,NA,psoe,25.5
2022-10-13,electopanelelectomana,1307,NA,NA,pp,31.2
2022-10-13,electopanelelectomana,1307,NA,NA,vox,14.8
2022-10-13,electopanelelectomana,1307,NA,NA,sum,NA
2022-10-13,electopanelelectomana,1307,NA,NA,erc,2.8
2022-10-13,electopanelelectomana,1307,NA,NA,jxcat,2.2
2022-10-13,electopanelelectomana,1307,NA,NA,pnv,1.6
2022-10-13,electopanelelectomana,1307,NA,NA,eh,1.3
2022-10-13,electopanelelectomana,1307,NA,NA,cup,0.9
2022-10-13,electopanelelectomana,1307,NA,NA,cc,NA
2022-10-13,electopanelelectomana,1307,NA,NA,bng,0.9
2022-10-13,electopanelelectomana,1307,NA,NA,upn,0.2
2022-10-13,electopanelelectomana,1307,NA,NA,ev,5.7
2022-10-13,electopanelelectomana,1307,NA,NA,upo,NA
2022-10-13,electopanelelectomana,1307,NA,NA,cs,1.9
2022-10-13,electopanelelectomana,1307,NA,NA,cc,0.5
2022-10-13,electopanelelectomana,1307,NA,NA,prc,0.3
2022-10-13,electopanelelectomana,1307,NA,NA,upo,11.6
2022-10-13,electopanelelectomana,1307,NA,NA,mp,1.9
2022-10-13,electopanelelectomana,1307,NA,NA,na,0.3
2022-10-10,cissociomtricab,3713,65.4,NA,psoe,27.1
2022-10-10,cissociomtricab,3713,65.4,NA,pp,32.1
2022-10-10,cissociomtricab,3713,65.4,NA,vox,13.6
2022-10-10,cissociomtricab,3713,65.4,NA,sum,NA
2022-10-10,cissociomtricab,3713,65.4,NA,erc,1.9
2022-10-10,cissociomtricab,3713,65.4,NA,jxcat,1.4
2022-10-10,cissociomtricab,3713,65.4,NA,pnv,1
2022-10-10,cissociomtricab,3713,65.4,NA,eh,1
2022-10-10,cissociomtricab,3713,65.4,NA,cup,0.6
2022-10-10,cissociomtricab,3713,65.4,NA,cc,NA
2022-10-10,cissociomtricab,3713,65.4,NA,bng,0.5
2022-10-10,cissociomtricab,3713,65.4,NA,upn,0
2022-10-10,cissociomtricab,3713,65.4,NA,ev,5
2022-10-10,cissociomtricab,3713,65.4,NA,upo,NA
2022-10-10,cissociomtricab,3713,65.4,NA,cs,2.1
2022-10-10,cissociomtricab,3713,65.4,NA,cc,0.4
2022-10-10,cissociomtricab,3713,65.4,NA,prc,0
2022-10-10,cissociomtricab,3713,65.4,NA,upo,11.7
2022-10-10,cissociomtricab,3713,65.4,NA,mp,1.5
2022-10-10,cissociomtricab,3713,65.4,NA,na,0.3
2022-10-10,cis,3713,NA,NA,psoe,32.7
2022-10-10,cis,3713,NA,NA,pp,28.7
2022-10-10,cis,3713,NA,NA,vox,8.8
2022-10-10,cis,3713,NA,NA,sum,NA
2022-10-10,cis,3713,NA,NA,erc,2.1
2022-10-10,cis,3713,NA,NA,jxcat,1.5
2022-10-10,cis,3713,NA,NA,pnv,1.2
2022-10-10,cis,3713,NA,NA,eh,0.9
2022-10-10,cis,3713,NA,NA,cup,0.5
2022-10-10,cis,3713,NA,NA,cc,NA
2022-10-10,cis,3713,NA,NA,bng,0.6
2022-10-10,cis,3713,NA,NA,upn,0.1
2022-10-10,cis,3713,NA,NA,ev,4
2022-10-10,cis,3713,NA,NA,upo,NA
2022-10-10,cis,3713,NA,NA,cs,2.7
2022-10-10,cis,3713,NA,NA,cc,0.4
2022-10-10,cis,3713,NA,NA,prc,0.1
2022-10-10,cis,3713,NA,NA,upo,12.7
2022-10-10,cis,3713,NA,NA,mp,1.1
2022-10-10,cis,3713,NA,NA,na,0.4
2022-10-08,imopelconfidencial,1313,NA,NA,psoe,24.6
2022-10-08,imopelconfidencial,1313,NA,NA,pp,31.5
2022-10-08,imopelconfidencial,1313,NA,NA,vox,16.8
2022-10-08,imopelconfidencial,1313,NA,NA,sum,NA
2022-10-08,imopelconfidencial,1313,NA,NA,erc,2.8
2022-10-08,imopelconfidencial,1313,NA,NA,jxcat,1.8
2022-10-08,imopelconfidencial,1313,NA,NA,pnv,1.4
2022-10-08,imopelconfidencial,1313,NA,NA,eh,1.3
2022-10-08,imopelconfidencial,1313,NA,NA,cup,0.7
2022-10-08,imopelconfidencial,1313,NA,NA,cc,NA
2022-10-08,imopelconfidencial,1313,NA,NA,bng,1
2022-10-08,imopelconfidencial,1313,NA,NA,upn,0.2
2022-10-08,imopelconfidencial,1313,NA,NA,ev,6.9
2022-10-08,imopelconfidencial,1313,NA,NA,upo,NA
2022-10-08,imopelconfidencial,1313,NA,NA,cs,1.7
2022-10-08,imopelconfidencial,1313,NA,NA,cc,0.3
2022-10-08,imopelconfidencial,1313,NA,NA,prc,0.1
2022-10-08,imopelconfidencial,1313,NA,NA,upo,11.2
2022-10-08,imopelconfidencial,1313,NA,NA,mp,1.9
2022-10-08,imopelconfidencial,1313,NA,NA,na,0.3
2022-10-07,invymarklasexta,NA,NA,NA,psoe,26.4
2022-10-07,invymarklasexta,NA,NA,NA,pp,30.1
2022-10-07,invymarklasexta,NA,NA,NA,vox,16.3
2022-10-07,invymarklasexta,NA,NA,NA,sum,NA
2022-10-07,invymarklasexta,NA,NA,NA,erc,NA
2022-10-07,invymarklasexta,NA,NA,NA,jxcat,NA
2022-10-07,invymarklasexta,NA,NA,NA,pnv,NA
2022-10-07,invymarklasexta,NA,NA,NA,eh,NA
2022-10-07,invymarklasexta,NA,NA,NA,cup,NA
2022-10-07,invymarklasexta,NA,NA,NA,cc,NA
2022-10-07,invymarklasexta,NA,NA,NA,bng,NA
2022-10-07,invymarklasexta,NA,NA,NA,upn,NA
2022-10-07,invymarklasexta,NA,NA,NA,ev,3.7
2022-10-07,invymarklasexta,NA,NA,NA,upo,NA
2022-10-07,invymarklasexta,NA,NA,NA,cs,1
2022-10-07,invymarklasexta,NA,NA,NA,cc,NA
2022-10-07,invymarklasexta,NA,NA,NA,prc,NA
2022-10-07,invymarklasexta,NA,NA,NA,upo,10.5
2022-10-07,invymarklasexta,NA,NA,NA,mp,2
2022-10-07,invymarklasexta,NA,NA,NA,na,NA
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,psoe,23.6
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,pp,32.1
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,vox,16
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,sum,NA
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,erc,3.2
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,jxcat,2.1
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,pnv,1.5
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,eh,1.2
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,cup,0.9
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,cc,NA
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,bng,0.6
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,upn,0.2
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,ev,8.5
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,upo,NA
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,cs,1.8
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,cc,0.5
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,prc,0.1
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,upo,8.8
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,mp,2.6
2022-10-06,hamalgamamtricavozppuli,1000,NA,NA,na,0.4
2022-10-06,electopanelelectomana,1104,NA,NA,psoe,25.1
2022-10-06,electopanelelectomana,1104,NA,NA,pp,31.5
2022-10-06,electopanelelectomana,1104,NA,NA,vox,14.9
2022-10-06,electopanelelectomana,1104,NA,NA,sum,NA
2022-10-06,electopanelelectomana,1104,NA,NA,erc,2.7
2022-10-06,electopanelelectomana,1104,NA,NA,jxcat,2.2
2022-10-06,electopanelelectomana,1104,NA,NA,pnv,1.7
2022-10-06,electopanelelectomana,1104,NA,NA,eh,1.3
2022-10-06,electopanelelectomana,1104,NA,NA,cup,0.9
2022-10-06,electopanelelectomana,1104,NA,NA,cc,NA
2022-10-06,electopanelelectomana,1104,NA,NA,bng,0.9
2022-10-06,electopanelelectomana,1104,NA,NA,upn,0.2
2022-10-06,electopanelelectomana,1104,NA,NA,ev,6.4
2022-10-06,electopanelelectomana,1104,NA,NA,upo,NA
2022-10-06,electopanelelectomana,1104,NA,NA,cs,1.8
2022-10-06,electopanelelectomana,1104,NA,NA,cc,0.5
2022-10-06,electopanelelectomana,1104,NA,NA,prc,0.2
2022-10-06,electopanelelectomana,1104,NA,NA,upo,11.6
2022-10-06,electopanelelectomana,1104,NA,NA,mp,2
2022-10-06,electopanelelectomana,1104,NA,NA,na,0.3
2022-09-30,celestetelondacero,1100,64.9,NA,psoe,24.1
2022-09-30,celestetelondacero,1100,64.9,NA,pp,33.9
2022-09-30,celestetelondacero,1100,64.9,NA,vox,12.4
2022-09-30,celestetelondacero,1100,64.9,NA,sum,NA
2022-09-30,celestetelondacero,1100,64.9,NA,erc,3.4
2022-09-30,celestetelondacero,1100,64.9,NA,jxcat,2.1
2022-09-30,celestetelondacero,1100,64.9,NA,pnv,1.7
2022-09-30,celestetelondacero,1100,64.9,NA,eh,1.2
2022-09-30,celestetelondacero,1100,64.9,NA,cup,1.1
2022-09-30,celestetelondacero,1100,64.9,NA,cc,NA
2022-09-30,celestetelondacero,1100,64.9,NA,bng,0.8
2022-09-30,celestetelondacero,1100,64.9,NA,upn,0.2
2022-09-30,celestetelondacero,1100,64.9,NA,ev,9.8
2022-09-30,celestetelondacero,1100,64.9,NA,upo,NA
2022-09-30,celestetelondacero,1100,64.9,NA,cs,2.2
2022-09-30,celestetelondacero,1100,64.9,NA,cc,0.5
2022-09-30,celestetelondacero,1100,64.9,NA,prc,0.1
2022-09-30,celestetelondacero,1100,64.9,NA,upo,10
2022-09-30,celestetelondacero,1100,64.9,NA,mp,3.2
2022-09-30,celestetelondacero,1100,64.9,NA,na,0.4
2022-09-30,sociomtricaelespaol,1200,NA,NA,psoe,23.9
2022-09-30,sociomtricaelespaol,1200,NA,NA,pp,31
2022-09-30,sociomtricaelespaol,1200,NA,NA,vox,15.6
2022-09-30,sociomtricaelespaol,1200,NA,NA,sum,NA
2022-09-30,sociomtricaelespaol,1200,NA,NA,erc,2.9
2022-09-30,sociomtricaelespaol,1200,NA,NA,jxcat,1.9
2022-09-30,sociomtricaelespaol,1200,NA,NA,pnv,1.3
2022-09-30,sociomtricaelespaol,1200,NA,NA,eh,1
2022-09-30,sociomtricaelespaol,1200,NA,NA,cup,0.8
2022-09-30,sociomtricaelespaol,1200,NA,NA,cc,NA
2022-09-30,sociomtricaelespaol,1200,NA,NA,bng,0.6
2022-09-30,sociomtricaelespaol,1200,NA,NA,upn,0.3
2022-09-30,sociomtricaelespaol,1200,NA,NA,ev,7.1
2022-09-30,sociomtricaelespaol,1200,NA,NA,upo,NA
2022-09-30,sociomtricaelespaol,1200,NA,NA,cs,2.6
2022-09-30,sociomtricaelespaol,1200,NA,NA,cc,0.4
2022-09-30,sociomtricaelespaol,1200,NA,NA,prc,0.7
2022-09-30,sociomtricaelespaol,1200,NA,NA,upo,10.5
2022-09-30,sociomtricaelespaol,1200,NA,NA,mp,3.2
2022-09-30,sociomtricaelespaol,1200,NA,NA,na,0.3
2022-09-30,electopanelelectomana,1156,NA,NA,psoe,24.5
2022-09-30,electopanelelectomana,1156,NA,NA,pp,32
2022-09-30,electopanelelectomana,1156,NA,NA,vox,14.9
2022-09-30,electopanelelectomana,1156,NA,NA,sum,NA
2022-09-30,electopanelelectomana,1156,NA,NA,erc,2.6
2022-09-30,electopanelelectomana,1156,NA,NA,jxcat,2.2
2022-09-30,electopanelelectomana,1156,NA,NA,pnv,1.7
2022-09-30,electopanelelectomana,1156,NA,NA,eh,1.4
2022-09-30,electopanelelectomana,1156,NA,NA,cup,0.9
2022-09-30,electopanelelectomana,1156,NA,NA,cc,NA
2022-09-30,electopanelelectomana,1156,NA,NA,bng,1
2022-09-30,electopanelelectomana,1156,NA,NA,upn,0.2
2022-09-30,electopanelelectomana,1156,NA,NA,ev,7.5
2022-09-30,electopanelelectomana,1156,NA,NA,upo,NA
2022-09-30,electopanelelectomana,1156,NA,NA,cs,1.8
2022-09-30,electopanelelectomana,1156,NA,NA,cc,0.5
2022-09-30,electopanelelectomana,1156,NA,NA,prc,0.3
2022-09-30,electopanelelectomana,1156,NA,NA,upo,11.7
2022-09-30,electopanelelectomana,1156,NA,NA,mp,2
2022-09-30,electopanelelectomana,1156,NA,NA,na,0.3
2022-09-29,dataokdiario,1000,NA,NA,psoe,23.3
2022-09-29,dataokdiario,1000,NA,NA,pp,32.5
2022-09-29,dataokdiario,1000,NA,NA,vox,17.2
2022-09-29,dataokdiario,1000,NA,NA,sum,NA
2022-09-29,dataokdiario,1000,NA,NA,erc,2.9
2022-09-29,dataokdiario,1000,NA,NA,jxcat,2.3
2022-09-29,dataokdiario,1000,NA,NA,pnv,1.4
2022-09-29,dataokdiario,1000,NA,NA,eh,1.5
2022-09-29,dataokdiario,1000,NA,NA,cup,0.9
2022-09-29,dataokdiario,1000,NA,NA,cc,NA
2022-09-29,dataokdiario,1000,NA,NA,bng,0.9
2022-09-29,dataokdiario,1000,NA,NA,upn,0.2
2022-09-29,dataokdiario,1000,NA,NA,ev,9.2
2022-09-29,dataokdiario,1000,NA,NA,upo,NA
2022-09-29,dataokdiario,1000,NA,NA,cs,1.8
2022-09-29,dataokdiario,1000,NA,NA,cc,0.6
2022-09-29,dataokdiario,1000,NA,NA,prc,0.1
2022-09-29,dataokdiario,1000,NA,NA,upo,9.7
2022-09-29,dataokdiario,1000,NA,NA,mp,2.1
2022-09-29,dataokdiario,1000,NA,NA,na,0.4
2022-09-29,sigmadoselmundo,1541,NA,NA,psoe,25.6
2022-09-29,sigmadoselmundo,1541,NA,NA,pp,31.9
2022-09-29,sigmadoselmundo,1541,NA,NA,vox,14.1
2022-09-29,sigmadoselmundo,1541,NA,NA,sum,NA
2022-09-29,sigmadoselmundo,1541,NA,NA,erc,3.6
2022-09-29,sigmadoselmundo,1541,NA,NA,jxcat,2
2022-09-29,sigmadoselmundo,1541,NA,NA,pnv,1.7
2022-09-29,sigmadoselmundo,1541,NA,NA,eh,NA
2022-09-29,sigmadoselmundo,1541,NA,NA,cup,NA
2022-09-29,sigmadoselmundo,1541,NA,NA,cc,NA
2022-09-29,sigmadoselmundo,1541,NA,NA,bng,NA
2022-09-29,sigmadoselmundo,1541,NA,NA,upn,NA
2022-09-29,sigmadoselmundo,1541,NA,NA,ev,6.3
2022-09-29,sigmadoselmundo,1541,NA,NA,upo,NA
2022-09-29,sigmadoselmundo,1541,NA,NA,cs,2.3
2022-09-29,sigmadoselmundo,1541,NA,NA,cc,NA
2022-09-29,sigmadoselmundo,1541,NA,NA,prc,NA
2022-09-29,sigmadoselmundo,1541,NA,NA,upo,10.2
2022-09-29,sigmadoselmundo,1541,NA,NA,mp,2.6
2022-09-29,sigmadoselmundo,1541,NA,NA,na,NA
2022-09-26,dbprisa,2000,NA,NA,psoe,26.3
2022-09-26,dbprisa,2000,NA,NA,pp,29.4
2022-09-26,dbprisa,2000,NA,NA,vox,14.2
2022-09-26,dbprisa,2000,NA,NA,sum,NA
2022-09-26,dbprisa,2000,NA,NA,erc,NA
2022-09-26,dbprisa,2000,NA,NA,jxcat,NA
2022-09-26,dbprisa,2000,NA,NA,pnv,NA
2022-09-26,dbprisa,2000,NA,NA,eh,NA
2022-09-26,dbprisa,2000,NA,NA,cup,NA
2022-09-26,dbprisa,2000,NA,NA,cc,NA
2022-09-26,dbprisa,2000,NA,NA,bng,NA
2022-09-26,dbprisa,2000,NA,NA,upn,NA
2022-09-26,dbprisa,2000,NA,NA,ev,3.1
2022-09-26,dbprisa,2000,NA,NA,upo,NA
2022-09-26,dbprisa,2000,NA,NA,cs,2.2
2022-09-26,dbprisa,2000,NA,NA,cc,NA
2022-09-26,dbprisa,2000,NA,NA,prc,NA
2022-09-26,dbprisa,2000,NA,NA,upo,12.4
2022-09-26,dbprisa,2000,NA,NA,mp,2.9
2022-09-26,dbprisa,2000,NA,NA,na,NA
2022-09-24,imopelconfidencial,1271,NA,NA,psoe,25
2022-09-24,imopelconfidencial,1271,NA,NA,pp,31.1
2022-09-24,imopelconfidencial,1271,NA,NA,vox,16.9
2022-09-24,imopelconfidencial,1271,NA,NA,sum,NA
2022-09-24,imopelconfidencial,1271,NA,NA,erc,2.9
2022-09-24,imopelconfidencial,1271,NA,NA,jxcat,2.1
2022-09-24,imopelconfidencial,1271,NA,NA,pnv,1.4
2022-09-24,imopelconfidencial,1271,NA,NA,eh,1.4
2022-09-24,imopelconfidencial,1271,NA,NA,cup,0.7
2022-09-24,imopelconfidencial,1271,NA,NA,cc,NA
2022-09-24,imopelconfidencial,1271,NA,NA,bng,1.1
2022-09-24,imopelconfidencial,1271,NA,NA,upn,0.2
2022-09-24,imopelconfidencial,1271,NA,NA,ev,6.1
2022-09-24,imopelconfidencial,1271,NA,NA,upo,NA
2022-09-24,imopelconfidencial,1271,NA,NA,cs,1.2
2022-09-24,imopelconfidencial,1271,NA,NA,cc,0.3
2022-09-24,imopelconfidencial,1271,NA,NA,prc,0.1
2022-09-24,imopelconfidencial,1271,NA,NA,upo,10.1
2022-09-24,imopelconfidencial,1271,NA,NA,mp,2.2
2022-09-24,imopelconfidencial,1271,NA,NA,na,0.5
2022-09-23,invymarklasexta,NA,NA,NA,psoe,27
2022-09-23,invymarklasexta,NA,NA,NA,pp,28.8
2022-09-23,invymarklasexta,NA,NA,NA,vox,17.4
2022-09-23,invymarklasexta,NA,NA,NA,sum,NA
2022-09-23,invymarklasexta,NA,NA,NA,erc,NA
2022-09-23,invymarklasexta,NA,NA,NA,jxcat,NA
2022-09-23,invymarklasexta,NA,NA,NA,pnv,NA
2022-09-23,invymarklasexta,NA,NA,NA,eh,NA
2022-09-23,invymarklasexta,NA,NA,NA,cup,NA
2022-09-23,invymarklasexta,NA,NA,NA,cc,NA
2022-09-23,invymarklasexta,NA,NA,NA,bng,NA
2022-09-23,invymarklasexta,NA,NA,NA,upn,NA
2022-09-23,invymarklasexta,NA,NA,NA,ev,1.8
2022-09-23,invymarklasexta,NA,NA,NA,upo,NA
2022-09-23,invymarklasexta,NA,NA,NA,cs,0.9
2022-09-23,invymarklasexta,NA,NA,NA,cc,NA
2022-09-23,invymarklasexta,NA,NA,NA,prc,NA
2022-09-23,invymarklasexta,NA,NA,NA,upo,10.3
2022-09-23,invymarklasexta,NA,NA,NA,mp,1.8
2022-09-23,invymarklasexta,NA,NA,NA,na,NA
2022-09-22,gadnius,1009,NA,NA,psoe,26.2
2022-09-22,gadnius,1009,NA,NA,pp,34.8
2022-09-22,gadnius,1009,NA,NA,vox,12.6
2022-09-22,gadnius,1009,NA,NA,sum,NA
2022-09-22,gadnius,1009,NA,NA,erc,2.7
2022-09-22,gadnius,1009,NA,NA,jxcat,1.9
2022-09-22,gadnius,1009,NA,NA,pnv,1.6
2022-09-22,gadnius,1009,NA,NA,eh,1.2
2022-09-22,gadnius,1009,NA,NA,cup,1
2022-09-22,gadnius,1009,NA,NA,cc,NA
2022-09-22,gadnius,1009,NA,NA,bng,0.9
2022-09-22,gadnius,1009,NA,NA,upn,0.2
2022-09-22,gadnius,1009,NA,NA,ev,8.6
2022-09-22,gadnius,1009,NA,NA,upo,NA
2022-09-22,gadnius,1009,NA,NA,cs,1.3
2022-09-22,gadnius,1009,NA,NA,cc,0.5
2022-09-22,gadnius,1009,NA,NA,prc,0.1
2022-09-22,gadnius,1009,NA,NA,upo,9.4
2022-09-22,gadnius,1009,NA,NA,mp,1.4
2022-09-22,gadnius,1009,NA,NA,na,0.2
2022-09-22,electopanelelectomana,1193,NA,NA,psoe,24.1
2022-09-22,electopanelelectomana,1193,NA,NA,pp,32.4
2022-09-22,electopanelelectomana,1193,NA,NA,vox,15.2
2022-09-22,electopanelelectomana,1193,NA,NA,sum,NA
2022-09-22,electopanelelectomana,1193,NA,NA,erc,2.6
2022-09-22,electopanelelectomana,1193,NA,NA,jxcat,2.2
2022-09-22,electopanelelectomana,1193,NA,NA,pnv,1.7
2022-09-22,electopanelelectomana,1193,NA,NA,eh,1.2
2022-09-22,electopanelelectomana,1193,NA,NA,cup,0.9
2022-09-22,electopanelelectomana,1193,NA,NA,cc,NA
2022-09-22,electopanelelectomana,1193,NA,NA,bng,0.9
2022-09-22,electopanelelectomana,1193,NA,NA,upn,0.3
2022-09-22,electopanelelectomana,1193,NA,NA,ev,8.3
2022-09-22,electopanelelectomana,1193,NA,NA,upo,NA
2022-09-22,electopanelelectomana,1193,NA,NA,cs,1.8
2022-09-22,electopanelelectomana,1193,NA,NA,cc,0.6
2022-09-22,electopanelelectomana,1193,NA,NA,prc,0.3
2022-09-22,electopanelelectomana,1193,NA,NA,upo,11.4
2022-09-22,electopanelelectomana,1193,NA,NA,mp,2
2022-09-22,electopanelelectomana,1193,NA,NA,na,0.3
2022-09-21,keydatapblico,NA,68.1,NA,psoe,25
2022-09-21,keydatapblico,NA,68.1,NA,pp,31.6
2022-09-21,keydatapblico,NA,68.1,NA,vox,15.3
2022-09-21,keydatapblico,NA,68.1,NA,sum,NA
2022-09-21,keydatapblico,NA,68.1,NA,erc,3.2
2022-09-21,keydatapblico,NA,68.1,NA,jxcat,2
2022-09-21,keydatapblico,NA,68.1,NA,pnv,1.5
2022-09-21,keydatapblico,NA,68.1,NA,eh,1.3
2022-09-21,keydatapblico,NA,68.1,NA,cup,1
2022-09-21,keydatapblico,NA,68.1,NA,cc,NA
2022-09-21,keydatapblico,NA,68.1,NA,bng,NA
2022-09-21,keydatapblico,NA,68.1,NA,upn,NA
2022-09-21,keydatapblico,NA,68.1,NA,ev,6.6
2022-09-21,keydatapblico,NA,68.1,NA,upo,NA
2022-09-21,keydatapblico,NA,68.1,NA,cs,1.8
2022-09-21,keydatapblico,NA,68.1,NA,cc,NA
2022-09-21,keydatapblico,NA,68.1,NA,prc,NA
2022-09-21,keydatapblico,NA,68.1,NA,upo,10.5
2022-09-21,keydatapblico,NA,68.1,NA,mp,2.5
2022-09-21,keydatapblico,NA,68.1,NA,na,NA
2022-09-18,dymhenneo,1007,NA,NA,psoe,26.7
2022-09-18,dymhenneo,1007,NA,NA,pp,31
2022-09-18,dymhenneo,1007,NA,NA,vox,15.2
2022-09-18,dymhenneo,1007,NA,NA,sum,NA
2022-09-18,dymhenneo,1007,NA,NA,erc,NA
