ElectionDate,PrevisionDate,Party,Result,Prevision,Error
2019-04-28,2019-04-22,cc,0.5,0.27722718694817594,0.22277281305182406
2019-04-28,2019-04-21,cc,0.5,0.2809608464549251,0.21903915354507492
2019-04-28,2019-04-20,cc,0.5,0.2839660231397051,0.2160339768602949
2019-04-28,2019-04-19,cc,0.5,0.27631336655393435,0.22368663344606565
2019-04-28,2019-04-18,cc,0.5,0.2600972887012296,0.2399027112987704
2019-04-28,2019-04-17,cc,0.5,0.25714554379541993,0.24285445620458007
2019-04-28,2019-04-16,cc,0.5,0.25142211389469815,0.24857788610530185
2019-04-28,2019-04-15,cc,0.5,0.26025884842645663,0.23974115157354337
2019-04-28,2019-04-14,cc,0.5,0.2572925913999748,0.2427074086000252
2019-04-28,2019-04-13,cc,0.5,0.2549148149559625,0.24508518504403748
2019-04-28,2019-04-12,cc,0.5,0.24293775458127456,0.25706224541872547
2019-04-28,2019-04-11,cc,0.5,0.25346437648824083,0.24653562351175917
2019-04-28,2019-04-10,cc,0.5,0.2417840153644932,0.25821598463550677
2019-04-28,2019-04-07,cc,0.5,0.23240471208599064,0.2675952879140093
2019-04-28,2019-04-06,cc,0.5,0.24501870603709291,0.2549812939629071
2019-04-28,2019-04-05,cc,0.5,0.25515994757256083,0.24484005242743917
2019-11-10,2019-11-08,cc,0.5,0.48989014666255143,0.010109853337448571
2019-11-10,2019-11-07,cc,0.5,0.5324487262737457,0.03244872627374573
2019-11-10,2019-11-06,cc,0.5,0.5162850918569014,0.016285091856901412
2019-11-10,2019-11-05,cc,0.5,0.5335094378185338,0.03350943781853377
2019-11-10,2019-11-04,cc,0.5,0.5473466228378183,0.04734662283781832
2019-11-10,2019-11-03,cc,0.5,0.5517475396945011,0.05174753969450108
2019-11-10,2019-11-02,cc,0.5,0.5217092695097755,0.021709269509775475
2019-11-10,2019-11-01,cc,0.5,0.5177135692371366,0.017713569237136628
2019-11-10,2019-10-31,cc,0.5,0.5346434351529119,0.034643435152911906
2019-11-10,2019-10-30,cc,0.5,0.5482440559265636,0.048244055926563556
2019-11-10,2019-10-29,cc,0.5,0.5591691996248358,0.0591691996248358
2019-11-10,2019-10-28,cc,0.5,0.5679442588803445,0.0679442588803445
2019-11-10,2019-10-26,cc,0.5,0.5749914589652823,0.07499145896528225
2019-11-10,2019-10-25,cc,0.5,0.5806501159522707,0.08065011595227067
2019-11-10,2019-10-24,cc,0.5,0.5449079996129713,0.04490799961297132
2019-11-10,2019-10-22,cc,0.5,0.5463996092241505,0.04639960922415054
2019-11-10,2019-10-20,cc,0.5,0.5778088249134079,0.0778088249134079
2019-11-10,2019-10-18,cc,0.5,0.6030426108530547,0.10304261085305466
2019-11-10,2019-10-17,cc,0.5,0.6132424651075518,0.11324246510755176
2019-11-10,2019-10-16,cc,0.5,0.6315044473674315,0.1315044473674315
2004-03-14,2004-03-13,erc,2.5,0.9999999206161115,1.5000000793838884
2004-03-14,2004-03-07,erc,2.5,1.3999999682464408,1.1000000317535592
2004-03-14,2004-03-06,erc,2.5,1.5494748062028338,0.9505251937971662
2004-03-14,2004-03-05,erc,2.5,1.9407230712479222,0.5592769287520778
2004-03-14,2004-03-03,erc,2.5,2.0377495956602667,0.4622504043397333
2004-03-14,2004-03-02,erc,2.5,2.182629958352735,0.3173700416472651
2004-03-14,2004-03-01,erc,2.5,2.2548165224917245,0.24518347750827552
2004-03-14,2004-02-29,erc,2.5,2.0298524433987986,0.47014755660120144
2004-03-14,2004-02-25,erc,2.5,2.039817552737133,0.46018244726286683
2004-03-14,2004-02-16,erc,2.5,2.0428118364538026,0.4571881635461974
2004-03-14,2004-02-15,erc,2.5,2.093833909318802,0.4061660906811979
2004-03-14,2004-02-12,erc,2.5,1.9476854490725377,0.5523145509274623
2004-03-14,2004-01-25,erc,2.5,1.9325239787816113,0.5674760212183887
2004-03-14,2004-01-09,erc,2.5,1.9790208967778804,0.5209791032221196
2004-03-14,2002-09-29,erc,2.5,2.2110479249457176,0.28895207505428244
2008-03-09,2008-03-05,erc,1.2,1.7313884722549961,0.5313884722549962
2008-03-09,2008-03-02,erc,1.2,1.7936146755302829,0.5936146755302829
2008-03-09,2008-03-01,erc,1.2,1.7446424702738212,0.5446424702738213
2008-03-09,2008-02-29,erc,1.2,1.6700110390724816,0.47001103907248165
2008-03-09,2008-02-28,erc,1.2,1.6412467193996598,0.44124671939965987
2008-03-09,2008-02-27,erc,1.2,1.6508433340297033,0.45084333402970334
2008-03-09,2008-02-26,erc,1.2,1.7009339083961177,0.5009339083961177
2008-03-09,2008-02-25,erc,1.2,1.7091893651261023,0.5091893651261024
2008-03-09,2008-02-24,erc,1.2,1.6908659183053691,0.4908659183053692
2008-03-09,2008-02-23,erc,1.2,1.6671308360196708,0.46713083601967087
2008-03-09,2008-02-22,erc,1.2,1.638870956327239,0.43887095632723905
2008-03-09,2008-02-21,erc,1.2,1.6908827166882916,0.49088271668829164
2008-03-09,2008-02-20,erc,1.2,1.6419448706950857,0.4419448706950857
2008-03-09,2008-02-18,erc,1.2,1.6094131133184975,0.4094131133184975
2008-03-09,2008-02-17,erc,1.2,1.6158087567202506,0.41580875672025064
2008-03-09,2008-02-14,erc,1.2,1.5959602316286639,0.3959602316286639
2008-03-09,2008-02-12,erc,1.2,1.6521501404487147,0.4521501404487147
2008-03-09,2008-02-08,erc,1.2,1.6599652769883557,0.45996527698835576
2008-03-09,2008-02-07,erc,1.2,1.6749000641456462,0.47490006414564623
2008-03-09,2008-02-04,erc,1.2,1.662208248071113,0.46220824807111294
2011-11-20,2011-11-12,erc,1.1,0.8415329171028333,0.2584670828971668
2011-11-20,2011-11-11,erc,1.1,0.8658398469576486,0.2341601530423515
2011-11-20,2011-11-10,erc,1.1,0.8861827972405849,0.21381720275941518
2011-11-20,2011-11-09,erc,1.1,0.8534993784000628,0.24650062159993724
2011-11-20,2011-11-08,erc,1.1,0.8737953902284904,0.2262046097715097
2011-11-20,2011-11-07,erc,1.1,0.9011377411130375,0.19886225888696263
2011-11-20,2011-11-06,erc,1.1,0.8660316443547308,0.2339683556452693
2011-11-20,2011-11-03,erc,1.1,0.9195015517263715,0.1804984482736286
2011-11-20,2011-10-31,erc,1.1,0.8979766408866944,0.2020233591133057
2011-11-20,2011-10-28,erc,1.1,0.8965382380843718,0.20346176191562826
2011-11-20,2011-10-27,erc,1.1,0.8870567953849353,0.21294320461506477
2011-11-20,2011-10-24,erc,1.1,0.8791287246553634,0.22087127534463669
2011-11-20,2011-10-23,erc,1.1,0.9139123194852868,0.18608768051471325
2011-11-20,2011-10-22,erc,1.1,0.9181742285043432,0.18182577149565693
2011-11-20,2011-10-20,erc,1.1,0.9631541353778361,0.13684586462216397
2011-11-20,2011-10-17,erc,1.1,0.9511038754326936,0.1488961245673065
2011-11-20,2011-10-14,erc,1.1,0.9244633126243009,0.17553668737569916
2011-11-20,2011-10-13,erc,1.1,0.9104588065788085,0.18954119342119158
2011-11-20,2011-10-10,erc,1.1,0.9401497654476446,0.15985023455235547
2011-11-20,2011-10-08,erc,1.1,0.9649967488206399,0.13500325117936018
2015-12-20,2015-12-19,erc,2.4,2.1482669302090547,0.25173306979094523
2015-12-20,2015-12-18,erc,2.4,2.091625226056219,0.30837477394378077
2015-12-20,2015-12-14,erc,2.4,2.192767528432743,0.2072324715672571
2015-12-20,2015-12-13,erc,2.4,2.1783707826868004,0.2216292173131995
2015-12-20,2015-12-12,erc,2.4,2.193828878247578,0.2061711217524218
2015-12-20,2015-12-11,erc,2.4,2.154500256314773,0.24549974368522687
2015-12-20,2015-12-10,erc,2.4,2.2453651591506856,0.15463484084931434
2015-12-20,2015-12-09,erc,2.4,2.230626147387541,0.16937385261245907
2015-12-20,2015-12-07,erc,2.4,2.21004014072791,0.18995985927208991
2015-12-20,2015-12-06,erc,2.4,2.1680594670582938,0.23194053294170613
2015-12-20,2015-12-04,erc,2.4,2.1411822541268086,0.2588177458731913
2015-12-20,2015-12-03,erc,2.4,2.1516956136736645,0.24830438632633545
2015-12-20,2015-12-01,erc,2.4,2.1604907471598356,0.23950925284016433
2015-12-20,2015-11-28,erc,2.4,2.1513465974458215,0.24865340255417845
2015-12-20,2015-11-27,erc,2.4,2.14369368290686,0.2563063170931401
2015-12-20,2015-11-26,erc,2.4,2.1207874661109822,0.2792125338890177
2015-12-20,2015-11-24,erc,2.4,2.1181203793482486,0.2818796206517513
2015-12-20,2015-11-22,erc,2.4,2.19289014728973,0.20710985271026994
2015-12-20,2015-11-20,erc,2.4,2.277451124071068,0.12254887592893171
2015-12-20,2015-11-19,erc,2.4,2.183202060616299,0.21679793938370073
2016-06-26,2016-06-25,erc,2.7,2.345666910574855,0.3543330894251451
2016-06-26,2016-06-24,erc,2.7,2.3556758852933806,0.3443241147066196
2016-06-26,2016-06-23,erc,2.7,2.331066581644635,0.3689334183553652
2016-06-26,2016-06-21,erc,2.7,2.326963926489921,0.3730360735100793
2016-06-26,2016-06-20,erc,2.7,2.373001078675756,0.32699892132424413
2016-06-26,2016-06-19,erc,2.7,2.3620484842066296,0.33795151579337057
2016-06-26,2016-06-17,erc,2.7,2.352881958128223,0.3471180418717772
2016-06-26,2016-06-16,erc,2.7,2.3671967352832253,0.3328032647167749
2016-06-26,2016-06-14,erc,2.7,2.3736756994808994,0.3263243005191008
2016-06-26,2016-06-13,erc,2.7,2.3626050474098323,0.33739495259016783
2016-06-26,2016-06-10,erc,2.7,2.369829303515291,0.3301706964847093
2016-06-26,2016-06-09,erc,2.7,2.359382658229085,0.34061734177091507
2016-06-26,2016-06-07,erc,2.7,2.3616323059538984,0.3383676940461018
2016-06-26,2016-06-05,erc,2.7,2.348397709603581,0.3516022903964191
2016-06-26,2016-06-03,erc,2.7,2.3414440392599185,0.35855596074008167
2016-06-26,2016-06-02,erc,2.7,2.4015782159050114,0.29842178409498876
2016-06-26,2016-06-01,erc,2.7,2.385938740939187,0.3140612590608134
2016-06-26,2016-05-27,erc,2.7,2.3728505119812873,0.3271494880187129
2016-06-26,2016-05-26,erc,2.7,2.444337540225903,0.2556624597740971
2016-06-26,2016-05-22,erc,2.7,2.438199459205183,0.26180054079481696
2019-04-28,2019-04-27,erc,3.9,3.0053586883553307,0.8946413116446692
2019-04-28,2019-04-25,erc,3.9,2.9401733706941164,0.9598266293058835
2019-04-28,2019-04-24,erc,3.9,2.9679572540628647,0.9320427459371352
2019-04-28,2019-04-23,erc,3.9,2.941805133264735,0.9581948667352651
2019-04-28,2019-04-22,erc,3.9,2.9446186736852633,0.9553813263147366
2019-04-28,2019-04-21,erc,3.9,2.988134644479809,0.9118653555201908
2019-04-28,2019-04-20,erc,3.9,3.0080782974412816,0.8919217025587183
2019-04-28,2019-04-19,erc,3.9,3.024763464841777,0.8752365351582228
2019-04-28,2019-04-18,erc,3.9,3.0016749279205532,0.8983250720794467
2019-04-28,2019-04-17,erc,3.9,3.035865359516162,0.8641346404838379
2019-04-28,2019-04-16,erc,3.9,3.0644714141380414,0.8355285858619586
2019-04-28,2019-04-15,erc,3.9,3.039009358447367,0.8609906415526329
2019-04-28,2019-04-14,erc,3.9,3.047338486713043,0.8526615132869568
2019-04-28,2019-04-13,erc,3.9,3.032900790342111,0.8670992096578889
2019-04-28,2019-04-12,erc,3.9,3.0372823272187652,0.8627176727812347
2019-04-28,2019-04-11,erc,3.9,3.0261276746697083,0.8738723253302916
2019-04-28,2019-04-10,erc,3.9,2.9739833897798307,0.9260166102201692
2019-04-28,2019-04-09,erc,3.9,2.9303494073042287,0.9696505926957713
2019-04-28,2019-04-07,erc,3.9,2.893836492144132,1.006163507855868
2019-04-28,2019-04-06,erc,3.9,2.923651558906503,0.976348441093497
2019-11-10,2019-11-09,erc,3.6,3.9751824123383934,0.37518241233839333
2019-11-10,2019-11-08,erc,3.6,3.9819844948645247,0.38198449486452457
2019-11-10,2019-11-07,erc,3.6,3.9931587770199184,0.3931587770199183
2019-11-10,2019-11-06,erc,3.6,3.980556132204134,0.38055613220413376
2019-11-10,2019-11-05,erc,3.6,3.9782370498307875,0.37823704983078743
2019-11-10,2019-11-04,erc,3.6,3.951600633781888,0.3516006337818878
2019-11-10,2019-11-03,erc,3.6,3.9622302513031324,0.36223025130313236
2019-11-10,2019-11-02,erc,3.6,3.9875810814940182,0.38758108149401815
2019-11-10,2019-11-01,erc,3.6,3.9594065808267382,0.35940658082673815
2019-11-10,2019-10-31,erc,3.6,3.968748740735025,0.36874874073502495
2019-11-10,2019-10-30,erc,3.6,3.950694745981564,0.3506947459815639
2019-11-10,2019-10-29,erc,3.6,3.9614504125144827,0.3614504125144826
2019-11-10,2019-10-28,erc,3.6,3.9292947281346438,0.32929472813464367
2019-11-10,2019-10-27,erc,3.6,3.9599956975794566,0.3599956975794565
2019-11-10,2019-10-26,erc,3.6,3.9308126823211267,0.3308126823211266
2019-11-10,2019-10-25,erc,3.6,3.8707258331889483,0.27072583318894816
2019-11-10,2019-10-24,erc,3.6,3.7875239451208222,0.18752394512082216
2019-11-10,2019-10-22,erc,3.6,3.7425912242378154,0.14259122423781534
2019-11-10,2019-10-20,erc,3.6,3.65561011722355,0.05561011722354969
2019-11-10,2019-10-18,erc,3.6,3.484065777696591,0.11593422230340922
2008-03-09,2008-03-01,upd,1.2,0.8999985788086552,0.30000142119134476
2008-03-09,2008-02-27,upd,1.2,1.5999988946284835,0.3999988946284836
2008-03-09,2008-02-22,upd,1.2,1.048656799117794,0.15134320088220599
2008-03-09,2008-02-18,upd,1.2,0.9995980930579123,0.2004019069420877
2008-03-09,2008-02-17,upd,1.2,1.1613510532137645,0.03864894678623543
2008-03-09,2008-02-04,upd,1.2,1.0326420886315286,0.16735791136847133
2008-03-09,2008-01-28,upd,1.2,1.4784898041912595,0.27848980419125957
2008-03-09,2008-01-21,upd,1.2,1.5160202866273698,0.3160202866273698
2008-03-09,2007-12-21,upd,1.2,1.2065389166609999,0.006538916660999927
2008-03-09,2007-12-16,upd,1.2,0.9593122910327863,0.2406877089672137
2008-03-09,2007-12-11,upd,1.2,0.7861068352194525,0.4138931647805475
2008-03-09,2007-11-13,upd,1.2,0.7248120524837545,0.4751879475162455
2008-03-09,2007-11-11,upd,1.2,0.8282574814581086,0.37174251854189133
2008-03-09,2007-10-10,upd,1.2,0.796292321241399,0.4037076787586009
2011-11-20,2011-11-16,upd,4.7,3.287623024791478,1.412376975208522
2011-11-20,2011-11-12,upd,4.7,3.3616671604027375,1.3383328395972627
2011-11-20,2011-11-11,upd,4.7,3.2876085846642713,1.4123914153357289
2011-11-20,2011-11-10,upd,4.7,3.414725961367569,1.2852740386324313
2011-11-20,2011-11-09,upd,4.7,3.333952010942158,1.3660479890578423
2011-11-20,2011-11-08,upd,4.7,3.2469385410988156,1.4530614589011845
2011-11-20,2011-11-07,upd,4.7,3.187267375513046,1.5127326244869543
2011-11-20,2011-11-06,upd,4.7,3.1679427451909272,1.532057254809073
2011-11-20,2011-11-03,upd,4.7,3.2410915236222366,1.4589084763777636
2011-11-20,2011-10-31,upd,4.7,3.1664307834778325,1.5335692165221677
2011-11-20,2011-10-28,upd,4.7,3.1748182675557195,1.5251817324442807
2011-11-20,2011-10-27,upd,4.7,3.125225689135793,1.5747743108642074
2011-11-20,2011-10-24,upd,4.7,3.18825286818801,1.5117471318119904
2011-11-20,2011-10-23,upd,4.7,3.349704893816951,1.350295106183049
2011-11-20,2011-10-22,upd,4.7,3.3602467037814936,1.3397532962185066
2011-11-20,2011-10-20,upd,4.7,3.189744253087182,1.5102557469128182
2011-11-20,2011-10-17,upd,4.7,3.2431907306570134,1.4568092693429868
2011-11-20,2011-10-14,upd,4.7,3.2018603095712654,1.4981396904287347
2011-11-20,2011-10-13,upd,4.7,3.3944268673053144,1.3055731326946858
2011-11-20,2011-10-10,upd,4.7,3.4647680387077453,1.2352319612922549
2015-12-20,2015-12-19,upd,0.6,0.404361272281769,0.195638727718231
2015-12-20,2015-12-14,upd,0.6,0.375640196382976,0.22435980361702396
2015-12-20,2015-12-13,upd,0.6,0.3673961820745915,0.23260381792540846
2015-12-20,2015-12-12,upd,0.6,0.4015509524367007,0.19844904756329929
2015-12-20,2015-12-11,upd,0.6,0.3829202393228914,0.2170797606771086
2015-12-20,2015-12-10,upd,0.6,0.3752602937131623,0.2247397062868377
2015-12-20,2015-12-09,upd,0.6,0.3363719854954333,0.2636280145045667
2015-12-20,2015-12-06,upd,0.6,0.31102299076167184,0.28897700923832814
2015-12-20,2015-12-04,upd,0.6,0.29754094250384266,0.3024590574961573
2015-12-20,2015-12-03,upd,0.6,0.2862777993933198,0.31372220060668016
2015-12-20,2015-11-29,upd,0.6,0.2769517284783456,0.3230482715216544
2015-12-20,2015-11-27,upd,0.6,0.26387043828842527,0.3361295617115747
2015-12-20,2015-11-26,upd,0.6,0.25838766351497683,0.34161233648502315
2015-12-20,2015-11-22,upd,0.6,0.3683927778070237,0.2316072221929763
2015-12-20,2015-11-20,upd,0.6,0.3506534086108111,0.24934659138918885
2015-12-20,2015-11-19,upd,0.6,0.34361257702365317,0.2563874229763468
2015-12-20,2015-11-16,upd,0.6,0.32960304490266223,0.27039695509733774
2015-12-20,2015-11-15,upd,0.6,0.31766948197731076,0.2823305180226892
2015-12-20,2015-11-13,upd,0.6,0.4055256462117132,0.19447435378828676
2015-12-20,2015-11-12,upd,0.6,0.38460197224131787,0.2153980277586821
2011-11-20,2011-11-16,ip,6.9,6.108617030472763,0.7913829695272376
2011-11-20,2011-11-12,ip,6.9,5.864723946911119,1.0352760530888814
2011-11-20,2011-11-11,ip,6.9,5.904637443321545,0.9953625566784554
2011-11-20,2011-11-10,ip,6.9,5.5323461839827335,1.3676538160172669
2011-11-20,2011-11-09,ip,6.9,5.8832699960324355,1.0167300039675649
2011-11-20,2011-11-08,ip,6.9,5.953458884036017,0.9465411159639832
2011-11-20,2011-11-07,ip,6.9,5.814014112195795,1.0859858878042052
2011-11-20,2011-11-06,ip,6.9,5.775856722860826,1.124143277139174
2011-11-20,2011-11-04,ip,6.9,6.0621472622557775,0.8378527377442229
2011-11-20,2011-11-03,ip,6.9,5.892516476050812,1.0074835239491886
2011-11-20,2011-10-31,ip,6.9,5.774561985666279,1.1254380143337217
2011-11-20,2011-10-28,ip,6.9,5.513325794144926,1.3866742058550745
2011-11-20,2011-10-27,ip,6.9,5.550659688333752,1.3493403116662481
2011-11-20,2011-10-24,ip,6.9,5.987235935526662,0.9127640644733388
2011-11-20,2011-10-23,ip,6.9,6.412402979456255,0.48759702054374543
2011-11-20,2011-10-22,ip,6.9,6.192152532455762,0.7078474675442381
2011-11-20,2011-10-21,ip,6.9,6.189472872805015,0.7105271271949851
2011-11-20,2011-10-20,ip,6.9,6.60923384379747,0.29076615620253055
2011-11-20,2011-10-17,ip,6.9,6.5046685195046425,0.3953314804953578
2011-11-20,2011-10-14,ip,6.9,6.570506031598189,0.32949396840181144
2011-11-20,2011-11-12,am,1.4,1.199999848350139,0.20000015164986085
2011-11-20,2011-11-11,am,1.4,1.9999998989000864,0.5999998989000865
2011-11-20,2011-11-10,am,1.4,1.1332576827914604,0.26674231720853947
2011-11-20,2011-11-08,am,1.4,1.1899741779195885,0.21002582208041143
2011-11-20,2011-11-06,am,1.4,1.2200871519905976,0.17991284800940233
2011-11-20,2011-11-03,am,1.4,1.1333756190847892,0.2666243809152107
2011-11-20,2011-10-31,am,1.4,1.2256700767031168,0.17432992329688313
2011-11-20,2011-10-23,am,1.4,1.2427618974502281,0.15723810254977177
2011-11-20,2011-10-20,am,1.4,1.1018064791665991,0.2981935208334008
2011-11-20,2011-10-08,am,1.4,0.8997097352551763,0.5002902647448236
2011-11-20,2011-10-04,am,1.4,0.8880727451838905,0.5119272548161095
2011-11-20,2011-08-03,am,1.4,1.067541772384993,0.332458227615007
2011-11-20,2011-07-08,am,1.4,1.0610117407598678,0.3389882592401321
2015-12-20,2015-12-19,up,3.7,4.730737648785338,1.0307376487853377
2015-12-20,2015-12-18,up,3.7,4.5916537127329295,0.8916537127329294
2015-12-20,2015-12-17,up,3.7,4.632364797058735,0.9323647970587352
2015-12-20,2015-12-16,up,3.7,4.562034586090238,0.8620345860902381
2015-12-20,2015-12-15,up,3.7,4.569753527618461,0.8697535276184611
2015-12-20,2015-12-14,up,3.7,4.4875054410311375,0.7875054410311373
2015-12-20,2015-12-13,up,3.7,4.3929877977638006,0.6929877977638004
2015-12-20,2015-12-12,up,3.7,4.310020650176718,0.6100206501767182
2015-12-20,2015-12-11,up,3.7,4.37775226165104,0.6777522616510394
2015-12-20,2015-12-10,up,3.7,4.3706162131466275,0.6706162131466273
2015-12-20,2015-12-09,up,3.7,4.402814610658808,0.702814610658808
2015-12-20,2015-12-07,up,3.7,4.321000880359806,0.6210008803598059
2015-12-20,2015-12-06,up,3.7,4.197656176801518,0.4976561768015175
2015-12-20,2015-12-04,up,3.7,4.163604541238185,0.46360454123818506
2015-12-20,2015-12-03,up,3.7,4.153773937549038,0.4537739375490375
2015-12-20,2015-12-01,up,3.7,4.189581181843082,0.4895811818430822
2015-12-20,2015-11-29,up,3.7,4.126986311005921,0.4269863110059209
2015-12-20,2015-11-28,up,3.7,4.082475680952936,0.38247568095293616
2015-12-20,2015-11-27,up,3.7,4.107777550907607,0.4077775509076069
2015-12-20,2015-11-26,up,3.7,4.047614430927235,0.34761443092723443
2015-12-20,2015-12-19,eh,0.9,1.077465943414134,0.17746594341413402
2015-12-20,2015-12-18,eh,0.9,1.0999420118185683,0.1999420118185683
2015-12-20,2015-12-14,eh,0.9,1.0824481025136776,0.1824481025136776
2015-12-20,2015-12-13,eh,0.9,1.1558496622219625,0.2558496622219625
2015-12-20,2015-12-12,eh,0.9,1.1159909096668326,0.21599090966683254
2015-12-20,2015-12-11,eh,0.9,1.1258376214725758,0.2258376214725758
2015-12-20,2015-12-10,eh,0.9,1.0975763300788668,0.19757633007886677
2015-12-20,2015-12-09,eh,0.9,1.0953027436607767,0.1953027436607767
2015-12-20,2015-12-07,eh,0.9,1.0933696390218874,0.19336963902188742
2015-12-20,2015-12-06,eh,0.9,1.0807229648971735,0.18072296489717343
2015-12-20,2015-12-04,eh,0.9,1.06618792522984,0.16618792522984005
2015-12-20,2015-12-03,eh,0.9,1.0536928595032315,0.15369285950323153
2015-12-20,2015-12-01,eh,0.9,1.0649245063000086,0.16492450630000854
2015-12-20,2015-11-27,eh,0.9,1.067307579869443,0.1673075798694429
2015-12-20,2015-11-26,eh,0.9,1.0693853733857186,0.16938537338571857
2015-12-20,2015-11-24,eh,0.9,1.0711995973837163,0.17119959738371626
2015-12-20,2015-11-22,eh,0.9,1.058176271846134,0.15817627184613403
2015-12-20,2015-11-20,eh,0.9,1.0664480436397683,0.16644804363976828
2015-12-20,2015-11-19,eh,0.9,1.0395479408370207,0.1395479408370207
2015-12-20,2015-11-17,eh,0.9,1.0601486040086983,0.16014860400869824
2016-06-26,2016-06-25,eh,0.8,0.7908144282161939,0.00918557178380619
2016-06-26,2016-06-24,eh,0.8,0.7814155106960983,0.018584489303901774
2016-06-26,2016-06-23,eh,0.8,0.7948677170920254,0.005132282907974628
2016-06-26,2016-06-21,eh,0.8,0.7921374653173425,0.007862534682657518
2016-06-26,2016-06-20,eh,0.8,0.8041520672830264,0.004152067283026306
2016-06-26,2016-06-19,eh,0.8,0.8001899904369085,0.0001899904369084826
2016-06-26,2016-06-17,eh,0.8,0.7824580957111814,0.017541904288818633
2016-06-26,2016-06-16,eh,0.8,0.7958603458027173,0.004139654197282794
2016-06-26,2016-06-14,eh,0.8,0.8074361041570993,0.007436104157099277
2016-06-26,2016-06-13,eh,0.8,0.803110711081509,0.0031107110815089545
2016-06-26,2016-06-10,eh,0.8,0.8137240541154357,0.013724054115435647
2016-06-26,2016-06-09,eh,0.8,0.8157350815046454,0.01573508150464531
2016-06-26,2016-06-07,eh,0.8,0.8103311669722847,0.010331166972284644
2016-06-26,2016-06-05,eh,0.8,0.8056915538974685,0.005691553897468449
2016-06-26,2016-06-03,eh,0.8,0.8088643683014234,0.008864368301423342
2016-06-26,2016-06-01,eh,0.8,0.8187707112605012,0.018770711260501116
2016-06-26,2016-05-27,eh,0.8,0.7987302170829846,0.0012697829170154051
2016-06-26,2016-05-26,eh,0.8,0.781470461430981,0.018529538569019066
2016-06-26,2016-05-22,eh,0.8,0.7951945884159844,0.004805411584015595
2016-06-26,2016-05-20,eh,0.8,0.7927564250613003,0.0072435749386997594
2019-04-28,2019-04-27,eh,1.0,0.8348533207570169,0.1651466792429831
2019-04-28,2019-04-25,eh,1.0,0.8424812160158103,0.15751878398418973
2019-04-28,2019-04-24,eh,1.0,0.8350308612631671,0.16496913873683294
2019-04-28,2019-04-23,eh,1.0,0.8286098689503746,0.17139013104962542
2019-04-28,2019-04-22,eh,1.0,0.8371093559688213,0.1628906440311787
2019-04-28,2019-04-21,eh,1.0,0.8584768615828526,0.14152313841714736
2019-04-28,2019-04-20,eh,1.0,0.8488493292454716,0.15115067075452837
2019-04-28,2019-04-19,eh,1.0,0.8475652589379801,0.15243474106201993
2019-04-28,2019-04-18,eh,1.0,0.8675062446320014,0.13249375536799857
2019-04-28,2019-04-17,eh,1.0,0.860160375906778,0.13983962409322204
2019-04-28,2019-04-16,eh,1.0,0.8643496716712239,0.1356503283287761
2019-04-28,2019-04-15,eh,1.0,0.8707727860271386,0.1292272139728614
2019-04-28,2019-04-14,eh,1.0,0.8735119973225128,0.12648800267748717
2019-04-28,2019-04-13,eh,1.0,0.8688664025413809,0.13113359745861908
2019-04-28,2019-04-12,eh,1.0,0.8648638678183557,0.13513613218164433
2019-04-28,2019-04-11,eh,1.0,0.861415987371484,0.13858401262851605
2019-04-28,2019-04-10,eh,1.0,0.8514351924328688,0.1485648075671312
2019-04-28,2019-04-09,eh,1.0,0.8428310416145259,0.15716895838547407
2019-04-28,2019-04-07,eh,1.0,0.8354143095440687,0.1645856904559313
2019-04-28,2019-04-06,eh,1.0,0.8336951938785806,0.1663048061214194
2019-11-10,2019-11-08,eh,1.1,1.0218923248705951,0.07810767512940497
2019-11-10,2019-11-07,eh,1.1,1.0179959436875565,0.08200405631244356
2019-11-10,2019-11-06,eh,1.1,1.0076382358630973,0.09236176413690278
2019-11-10,2019-11-05,eh,1.1,1.0057059916901911,0.09429400830980894
2019-11-10,2019-11-04,eh,1.1,1.004041891616002,0.09595810838399799
2019-11-10,2019-11-03,eh,1.1,0.9979434405153452,0.10205655948465486
2019-11-10,2019-11-02,eh,1.1,0.9973512953996919,0.10264870460030817
2019-11-10,2019-11-01,eh,1.1,0.9968430950605638,0.1031569049394363
2019-11-10,2019-10-31,eh,1.1,0.996407290029638,0.10359270997036207
2019-11-10,2019-10-30,eh,1.1,0.996033918111236,0.1039660818887641
2019-11-10,2019-10-29,eh,1.1,0.9957143862508497,0.10428561374915035
2019-11-10,2019-10-28,eh,1.1,1.0066357917393804,0.09336420826061964
2019-11-10,2019-10-26,eh,1.1,1.004864296127999,0.0951357038720011
2019-11-10,2019-10-25,eh,1.1,0.9893468157946311,0.11065318420536896
2019-11-10,2019-10-24,eh,1.1,1.010943186217192,0.08905681378280805
2019-11-10,2019-10-22,eh,1.1,1.0155825124902222,0.08441748750977784
2019-11-10,2019-10-20,eh,1.1,1.0265814608753505,0.07341853912464957
2019-11-10,2019-10-18,eh,1.1,1.022081182233529,0.07791881776647114
2019-11-10,2019-10-17,eh,1.1,1.0182017479622107,0.08179825203778934
2019-11-10,2019-10-16,eh,1.1,1.014857830024731,0.08514216997526902
2015-12-20,2015-12-19,cs,13.9,19.773495498193043,5.8734954981930425
2015-12-20,2015-12-18,cs,13.9,19.399148588482625,5.499148588482624
2015-12-20,2015-12-17,cs,13.9,19.888887874274875,5.988887874274875
2015-12-20,2015-12-16,cs,13.9,20.41187306915211,6.511873069152111
